source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,2,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,3,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,4,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,5,'Grab their oil installations': Trump shares his 1987 interview against Iran — watch,https://timesofindia.indiatimes.com/articleshow/129909867.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,6,Spine surgery to knee replacement: 90s are the new 70s in modern medicine,https://timesofindia.indiatimes.com/articleshow/129898242.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,7,"'You're sick to want war': Diplomat accuses UN of preparing nuclear strike on Iran, quits role",https://timesofindia.indiatimes.com/articleshow/129907475.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,8,"Texas: 15-year-old student shoots teacher in school, then kills self",https://timesofindia.indiatimes.com/articleshow/129908628.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,9,Sooryavanshi’s explosive 15-ball fifty powers RR to eight-wicket win over CSK,https://timesofindia.indiatimes.com/articleshow/129907578.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,10,War is pushing Iran’s pilots out — and India is where many are turning,https://timesofindia.indiatimes.com/articleshow/129845150.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,11,"JPMorgan to its 65,000 software engineers: You risk falling behind, offers solution",https://timesofindia.indiatimes.com/articleshow/129904928.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,12,"Centre kept Article 370 plan secret, but NC's Gul knew it all along, says Omar",https://timesofindia.indiatimes.com/articleshow/129909414.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,13,"Fire safety must stay in building code, says BIS panel",https://timesofindia.indiatimes.com/articleshow/129910277.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,14,"Farooq appears before court in JKCA case, pleads not guilty",https://timesofindia.indiatimes.com/articleshow/129909696.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,15,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,16,"Omar backs 57-yr-old walnut felling ban law in Assembly, links it to economy, Kashmir’s identity",https://timesofindia.indiatimes.com/articleshow/129909851.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,17,Horoscope today: Daily astrological predictions for March 31,https://timesofindia.indiatimes.com/articleshow/129900891.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,18,"Iran holds cabinet meet in bunker-style setting, shares pic",https://timesofindia.indiatimes.com/articleshow/129908393.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,19,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,20,"IPL 2026: Rohit Sharma scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129886178.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,21,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,22,Hardik Pandya gifts Mahieka Sharma Mercedes-Benz V-Class worth ₹1.7 crore,https://timesofindia.indiatimes.com/articleshow/129886539.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,23,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,24,"‘Dhurandhar: The Revenge’ box office collection day 11: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film mints over Rs 1,350 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,25,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,26,Record broken! Rohit Sharma dethrones Virat Kohli with KKR carnage,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,27,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,28,"Ball-tampering in PSL! Fakhar Zaman caught on camera, Afridi reacts - WATCH",https://timesofindia.indiatimes.com/articleshow/129889559.cms,2026-03-30T22:44:59+00:00
Times of India,most_read,29,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T22:44:59+00:00
