source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,2,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,3,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,4,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,5,Trump eyes Arab nations to fund Iran war amid peace talks with Tehran,https://timesofindia.indiatimes.com/articleshow/129910962.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,6,India may be winning against Naxalism — but can peace hold?,https://timesofindia.indiatimes.com/articleshow/129904689.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,7,"Census 2027 starts April 1, digital mode means data will be available same year",https://timesofindia.indiatimes.com/articleshow/129911101.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,8,PSL ball tampering row 'created to grab headlines': Ex-Pak cricketer's explosive claim,https://timesofindia.indiatimes.com/articleshow/129899660.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,9,15 major terror groups still have safe haven in Pak: US report,https://timesofindia.indiatimes.com/articleshow/129911082.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,10,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,11,"JP Morgan to its 65,000 software engineers: You risk falling behind, offers solution",https://timesofindia.indiatimes.com/articleshow/129904928.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,12,Former PM Indira Gandhi's killer’s kin ran global drug cartel to fund Khalistan terror,https://timesofindia.indiatimes.com/articleshow/129913517.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,13,Israel passes law allowing hanging for Palestinian convicted of deadly terror acts,https://timesofindia.indiatimes.com/articleshow/129913050.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,14,"Congress seeks West Asia debate; already briefed in detail, says govt",https://timesofindia.indiatimes.com/articleshow/129911017.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,15,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,16,'Grab their oil installations': Trump shares his 1987 interview against Iran — watch,https://timesofindia.indiatimes.com/articleshow/129909867.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,17,"Opposition questions LWE debate in Lok Sabha; flags jobs crisis, tribal concerns",https://timesofindia.indiatimes.com/articleshow/129911413.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,18,AIIMS Delhi trained nurse Nisha Mehta appointed as Nepal health minister,https://timesofindia.indiatimes.com/articleshow/129913372.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,19,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,20,"IPL 2026: Rohit Sharma scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129886178.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,21,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,22,Hardik Pandya gifts Mahieka Sharma Mercedes-Benz V-Class worth ₹1.7 crore,https://timesofindia.indiatimes.com/articleshow/129886539.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,23,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,24,"‘Dhurandhar: The Revenge’ box office collection day 11: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film mints over Rs 1,350 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,25,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,26,Record broken! Rohit Sharma dethrones Virat Kohli with KKR carnage,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,27,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,28,"Ball-tampering in PSL! Fakhar Zaman caught on camera, Afridi reacts - WATCH",https://timesofindia.indiatimes.com/articleshow/129889559.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,29,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,30,"Fake windows, blocked views and stairs leading nowhere: How Trump’s $300 million White House ballroom was trashed by architects",https://timesofindia.indiatimes.com/articleshow/129887134.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,31,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,32,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter that killed 67,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,33,'US could take the oil in Iran': Trump signals seizure of Kharg Island export hub,https://timesofindia.indiatimes.com/articleshow/129889413.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,34,PSL controversy erupts! Shaheen Afridi under scanner after shocking rule violation,https://timesofindia.indiatimes.com/articleshow/129883446.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,35,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,36,Millions were out on the streets. Are Americans really turning against Trump?,https://timesofindia.indiatimes.com/articleshow/129879888.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,37,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,38,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,39,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-31T02:55:32+00:00
Times of India,most_read,40,"Indian worker killed in Iranian attack on Kuwait power, desalination plants",https://timesofindia.indiatimes.com/articleshow/129889431.cms,2026-03-31T02:55:32+00:00
