source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,2,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,3,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,4,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,5,PM Modi to chair high-level meeting to review energy preparedness amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129731519.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,6,US temporarily eases Iran oil sanctions. How and why this matters for India,https://timesofindia.indiatimes.com/articleshow/129719885.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,7,Beyond a diagnosis: Rethinking Down Syndrome in a more inclusive world,https://timesofindia.indiatimes.com/articleshow/129730870.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,8,Virat Kohli reacts to viral 'chartered London flights' rumour ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731010.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,9,​Blue saree brigade: Women at the heart of India’s water systems,https://timesofindia.indiatimes.com/articleshow/129730813.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,10,How Denmark planned to counter a US attempt to invade Greenland,https://timesofindia.indiatimes.com/articleshow/129716163.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,11,The 3-word message Steve Jobs sent to his employees the day Apple beat Microsoft,https://timesofindia.indiatimes.com/articleshow/129729016.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,12,"After Trump’s 48-hr ultimatum, Iran says ships can pass Hormuz except ‘enemy’ vessels",https://timesofindia.indiatimes.com/articleshow/129730108.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,13,Market recap: Mcap of five of top-10 most valued firms erodes by Rs 1 lakh cr,https://timesofindia.indiatimes.com/articleshow/129731420.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,14,"Elon Musk's SpaceX sends email to FCC, rejects Jeff Bezos' Blue Origin application",https://timesofindia.indiatimes.com/articleshow/129718093.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,15,"'Dhurandhar 2' BO Day 4 eyes Rs 400 cr India, Rs 500 cr+ worldwide collection",https://timesofindia.indiatimes.com/articleshow/129729768.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,16,Teacher thrashes student with cane at Ujjain school; probe ordered after video goes viral,https://timesofindia.indiatimes.com/articleshow/129730744.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,17,"KKR's playing XI for IPL 2026: Harshit, Pathirana out; Kartik Tyagi to debut",https://timesofindia.indiatimes.com/articleshow/129730163.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,18,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,19,"‘Dhurandhar: The Revenge’ box office collection day 3: Ranveer Singh, Rakesh Bedi, Arjun Rampal's film mints over Rs 500 crore",https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,20,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,21,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,22,"'Did not initiate war': In call with PM Modi, Iran President Pezeshkian calls on India-chaired Brics to play role in halting aggressions",https://timesofindia.indiatimes.com/articleshow/129721126.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,23,Iran’s 21-day assault: Full list of US military losses and damage,https://timesofindia.indiatimes.com/articleshow/129721687.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,24,"It was a journey towards acceptance, says mother raising children with autism",https://timesofindia.indiatimes.com/articleshow/129721769.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,25,"100+ days, not a single H-1B slot: Indian-American community asks USCIS to stop using Indians as political tool",https://timesofindia.indiatimes.com/articleshow/129724449.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,26,Under the sea: How Iran's invisible fleet of 'midget submarines' is turning Strait of Hormuz into danger zone,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,27,Over 100 injured in Israel amid Iran's missile attack; Netanyahu calls it 'difficult evening in battle for future',https://timesofindia.indiatimes.com/articleshow/129727039.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,28,'I did not ask': Sunil Gavaskar hits back at the criticism of attending Pakistani Show,https://timesofindia.indiatimes.com/articleshow/129721291.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,29,Eid diplomacy: Bangladesh PM Rahman seeks stronger ties in letter to PM Modi,https://timesofindia.indiatimes.com/articleshow/129726037.cms,2026-03-22T13:06:24+00:00
Times of India,most_read,30,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-22T13:06:24+00:00
