source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,2,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,3,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,4,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,5,"'Cong did nothing': Shah on ending Naxal violence, rejects talks with 'the armed'",https://timesofindia.indiatimes.com/articleshow/129904167.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,6,How influential ‘Captain Baba’ got away with raping women for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,7,$1 billion a day: The escalating cost of America’s war with Iran,https://timesofindia.indiatimes.com/articleshow/129905158.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,8,Decoding drone warfare: Are Nagastra & Sheshnaag India's answer to Shahed & LUCAS?,https://timesofindia.indiatimes.com/articleshow/129902146.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,9,"With the world in turmoil, India must stay humble, stay quiet",https://timesofindia.indiatimes.com/articleshow/129882241.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,10,Mark Cuban disagrees with Musk's 'work optional' vision: What he said about SpaceX IPO,https://timesofindia.indiatimes.com/articleshow/129896703.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,11,Dhurandhar: The Revenge box office collection day 12: Film eyes Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,12,'We didn't participate': Iran rejects Pakistan's mediation role,https://timesofindia.indiatimes.com/articleshow/129901235.cms,2026-03-30T17:04:52+00:00
Times of India,most_read,13,"CTET result 2026 declared, check scorecard download steps and qualifying marks",https://timesofindia.indiatimes.com/articleshow/129902469.cms,2026-03-30T17:04:52+00:00
