source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,2,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,4,AIFF general body to decide on bids after thorough evaluation,https://timesofindia.indiatimes.com/articleshow/129886588.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,5,Nitish Kumar resigns as MLC: Can JD(U) hold ground as BJP eyes Bihar CM post?,https://timesofindia.indiatimes.com/articleshow/129898485.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,7,"Nifty50 ends below 22,350; Sensex plunges over 1,600 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129890356.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,8,"How Trump’s Kharg Island threat puts global oil flows, prices under pressure",https://timesofindia.indiatimes.com/articleshow/129898469.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,9,Vaibhav Sooryavanshi: Can the ‘bindaas’ star avoid second-season blues?,https://timesofindia.indiatimes.com/articleshow/129895375.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,10,Free for TOI+ subscribers. Need a lawyer? Write to us,https://timesofindia.indiatimes.com/articleshow/127852743.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,11,FASTag Annual Pass fee to increase starting April 1: Here’s how to buy the pass online,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,12,Dhurandhar: The Revenge box office collection day 12: Film eyes Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,13,'Beginning of whistle revolution': TVK chief Vijay launches assembly poll campaign in Chennai,https://timesofindia.indiatimes.com/articleshow/129896062.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,14,'Modi controls Kerala CM': Rahul counterattacks Vijayan with same BJP 'B-team' barb,https://timesofindia.indiatimes.com/articleshow/129895953.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,15,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,16,"5 IPL records that look impossible to break, but not for Vaibhav Sooryavanshi",https://timesofindia.indiatimes.com/articleshow/129897482.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,17,How a village potter invented a refrigerator that works without electricity,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,18,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,19,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,20,"IPL 2026: Rohit Sharma scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129886178.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,21,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,22,Hardik Pandya gifts Mahieka Sharma Mercedes-Benz V-Class worth ₹1.7 crore,https://timesofindia.indiatimes.com/articleshow/129886539.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,23,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,24,"‘Dhurandhar: The Revenge’ box office collection day 11: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film mints over Rs 1,350 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,25,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,26,Record broken! Rohit Sharma dethrones Virat Kohli with KKR carnage,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,27,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,28,"Ball-tampering in PSL! Fakhar Zaman caught on camera, Afridi reacts - WATCH",https://timesofindia.indiatimes.com/articleshow/129889559.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,29,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,30,"Fake windows, blocked views and stairs leading nowhere: How Trump’s $300 million White House ballroom was trashed by architects",https://timesofindia.indiatimes.com/articleshow/129887134.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,31,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,32,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter that killed 67,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,33,'US could take the oil in Iran': Trump signals seizure of Kharg Island export hub,https://timesofindia.indiatimes.com/articleshow/129889413.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,34,PSL controversy erupts! Shaheen Afridi under scanner after shocking rule violation,https://timesofindia.indiatimes.com/articleshow/129883446.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,35,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,36,Millions were out on the streets. Are Americans really turning against Trump?,https://timesofindia.indiatimes.com/articleshow/129879888.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,37,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,38,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,39,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,40,"Indian worker killed in Iranian attack on Kuwait power, desalination plants",https://timesofindia.indiatimes.com/articleshow/129889431.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,41,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,42,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,43,Where are US troops in Middle East headed next? Iran's uranium in focus as Trump weighs ways to end war,https://timesofindia.indiatimes.com/articleshow/129890431.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,44,Quote of the day by Demi Moore: ‘'We grow up with this idea of: I’ll believe it when I see it. But I’ll see it when I believe it',https://timesofindia.indiatimes.com/articleshow/129877347.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,45,"Out for morning walk, retired brigadier killed by stray bullet in Dehradun road rage shootout",https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,46,IPL 2026: Rohit Sharma shell-shocked after dropping sitter off Raghuvanshi - Watch,https://timesofindia.indiatimes.com/articleshow/129883196.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,47,Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,48,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,49,Delhi School Results,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,50,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,51,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,52,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,53,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,54,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,55,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-30T13:49:16+00:00
