source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,2,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,3,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,4,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,5,"'Cong did nothing': Shah on ending Naxal violence, rejects talks with 'the armed'",https://timesofindia.indiatimes.com/articleshow/129904167.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,6,How influential ‘Captain Baba’ got away with raping women for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,7,$1 billion a day: The escalating cost of America’s war with Iran,https://timesofindia.indiatimes.com/articleshow/129905158.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,8,Decoding drone warfare: Are Nagastra & Sheshnaag India's answer to Shahed & LUCAS?,https://timesofindia.indiatimes.com/articleshow/129902146.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,9,"With the world in turmoil, India must stay humble, stay quiet",https://timesofindia.indiatimes.com/articleshow/129882241.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,10,Mark Cuban disagrees with Musk's 'work optional' vision: What he said about SpaceX IPO,https://timesofindia.indiatimes.com/articleshow/129896703.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,11,Dhurandhar: The Revenge box office collection day 12: Film eyes Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,12,'We didn't participate': Iran rejects Pakistan's mediation role,https://timesofindia.indiatimes.com/articleshow/129901235.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,13,"CTET result 2026 declared, check scorecard download steps and qualifying marks",https://timesofindia.indiatimes.com/articleshow/129902469.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,14,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,15,Sanju Samson falls cheaply on CSK debut against Rajasthan Royals,https://timesofindia.indiatimes.com/articleshow/129904258.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,16,Vijay declares assets worth Rs 640.51 crore in poll affidavit; here is the breakup,https://timesofindia.indiatimes.com/articleshow/129904410.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,17,'Will conclude lovely stay...': Trump threatens to wipe out Iranian energy sites,https://timesofindia.indiatimes.com/articleshow/129901139.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,18,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,19,"IPL 2026: Rohit Sharma scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129886178.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,20,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,21,Hardik Pandya gifts Mahieka Sharma Mercedes-Benz V-Class worth ₹1.7 crore,https://timesofindia.indiatimes.com/articleshow/129886539.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,22,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,23,"‘Dhurandhar: The Revenge’ box office collection day 11: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film mints over Rs 1,350 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,24,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,25,Record broken! Rohit Sharma dethrones Virat Kohli with KKR carnage,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,26,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,27,"Ball-tampering in PSL! Fakhar Zaman caught on camera, Afridi reacts - WATCH",https://timesofindia.indiatimes.com/articleshow/129889559.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,28,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,29,"Fake windows, blocked views and stairs leading nowhere: How Trump’s $300 million White House ballroom was trashed by architects",https://timesofindia.indiatimes.com/articleshow/129887134.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,30,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,31,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter that killed 67,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,32,'US could take the oil in Iran': Trump signals seizure of Kharg Island export hub,https://timesofindia.indiatimes.com/articleshow/129889413.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,33,PSL controversy erupts! Shaheen Afridi under scanner after shocking rule violation,https://timesofindia.indiatimes.com/articleshow/129883446.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,34,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,35,Millions were out on the streets. Are Americans really turning against Trump?,https://timesofindia.indiatimes.com/articleshow/129879888.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,36,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,37,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,38,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,39,"Indian worker killed in Iranian attack on Kuwait power, desalination plants",https://timesofindia.indiatimes.com/articleshow/129889431.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,40,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,41,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,42,Where are US troops in Middle East headed next? Iran's uranium in focus as Trump weighs ways to end war,https://timesofindia.indiatimes.com/articleshow/129890431.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,43,Quote of the day by Demi Moore: ‘'We grow up with this idea of: I’ll believe it when I see it. But I’ll see it when I believe it',https://timesofindia.indiatimes.com/articleshow/129877347.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,44,"Out for morning walk, retired brigadier killed by stray bullet in Dehradun road rage shootout",https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,45,IPL 2026: Rohit Sharma shell-shocked after dropping sitter off Raghuvanshi - Watch,https://timesofindia.indiatimes.com/articleshow/129883196.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,46,Income Tax Changes,https://timesofindia.indiatimes.com/articleshow/129893274.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,47,Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,48,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,49,Delhi School Results,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,50,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,51,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,52,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,53,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,54,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,55,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,56,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,57,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,59,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,60,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,61,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,62,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,63,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,64,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,65,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,66,Karnataka 1st PUC Result 2026,https://timesofindia.indiatimes.com/articleshow/129897162.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,67,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129897353.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,68,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,69,IGNOU TEE Datesheet 2026,https://timesofindia.indiatimes.com/articleshow/129899242.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,70,Patrick Mahomes Wife,https://timesofindia.indiatimes.com/articleshow/129890200.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,71,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,72,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,73,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,74,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,75,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,76,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,77,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,78,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,79,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,80,Roblox deploys AI system to shut down servers violating the game’s policies: All details,https://timesofindia.indiatimes.com/articleshow/129905279.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,81,"Is your job safe in the US? AI could replace millions of careers, survey warns",https://timesofindia.indiatimes.com/articleshow/129897015.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,82,Preparing kids for the real world: Money skills every child should have,https://timesofindia.indiatimes.com/articleshow/129882833.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,83,Libra Monthly Predictions for April 2026: Month presents a mix of challenges and opportunities,https://timesofindia.indiatimes.com/articleshow/129901520.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,84,"Malaika Arora visits Jain Temple with rumoured beau Harsh Mehta, poses with fans after dismissing Sorab Bedi link-up rumours",https://timesofindia.indiatimes.com/articleshow/129905135.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,85,VITEEE 2026 registration closes March 31; here's how to apply online at viteee.vit.ac.in,https://timesofindia.indiatimes.com/articleshow/129905013.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,86,"Xbox Games Showcase 2026 set for June 7, Gears of War: E-Day gets its own dedicated segment",https://timesofindia.indiatimes.com/articleshow/129905059.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,87,Who is Kartik Sharma? Rs 14.2 crore CSK signing fails to fire on debut,https://timesofindia.indiatimes.com/articleshow/129904878.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,88,‘A blunt nail' that is of no use’: Anbumani ridicules DMK’s manifesto as ‘record of lies’,https://timesofindia.indiatimes.com/articleshow/129905017.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,89,Florida man stops by Chick-fil-A drive-through on horseback in viral video: ‘Gas prices must be crazy’,https://timesofindia.indiatimes.com/articleshow/129902293.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,90,"JPMorgan tells its 65,000 software engineers: You risk falling behind, unless...",https://timesofindia.indiatimes.com/articleshow/129904928.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,91,Jennifer Garner says her mom loves being recognized from her cooking show; Actress calls Patricia a fan-favorite guest,https://timesofindia.indiatimes.com/articleshow/129904912.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,92,"Delhi govt releases Rs 20 crore for cow welfare, 10 'modern' gaushalas envisaged",https://timesofindia.indiatimes.com/articleshow/129904943.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,93,Garrett Wilson’s New York Jets tied to $11 million Los Angeles Chargers wide receiver,https://timesofindia.indiatimes.com/articleshow/129899481.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,94,PMK finalises candidates’ list; Sowmiya Anbumani to contest from Dharmapuri,https://timesofindia.indiatimes.com/articleshow/129904880.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,95,How Maoism Lost The Battle & What’ll Keep It Down,https://timesofindia.indiatimes.com/articleshow/129904689.cms,2026-03-30T20:54:47+00:00
Times of India,most_read,96,6 things Friends' Rachel Green taught us about love and life,https://timesofindia.indiatimes.com/articleshow/129903706.cms,2026-03-30T20:54:47+00:00
Times of India,trending,1,"etimes‘He ate’, ‘he’s cooked’, ‘NPC behaviour’: The new language taking over your feed in 2026Younger generations are communicating with a rapid, nuanced language that transcends simple vocabulary. Phrases like 'he ate' and 'delulu is the solulu' signal identity and belonging, moving faster than definitions. Understanding this evolving digital dialect requires cultural fluency, not just memorization, as meaning often lies in tone and context, not just words.",https://timesofindia.indiatimes.com/articleshow/129901978.cms,2026-03-30T20:54:47+00:00
Times of India,trending,2,etimes5 Indian airports so stunning they feel like destinations themselves,https://timesofindia.indiatimes.com/articleshow/129909898.cms,2026-03-30T20:54:47+00:00
