source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,2,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,4,AIFF general body to decide on bids after thorough evaluation,https://timesofindia.indiatimes.com/articleshow/129886588.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,5,"Petrol, diesel price: Global crude oil costs rise; what's the situation in India?",https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,6,From Post to NYT: Experts say US is ready for a ground offensive in Iran,https://timesofindia.indiatimes.com/articleshow/129878795.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,7,"Visakhapatnam horror: Navy staffer kills woman, dismembers body, stores remains in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,8,'KKR fully aware': Cricket Australia forced to clarify on Green after Rahane's 'ask CA' jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,9,Nitish Kumar and BJP chief Nitin Nabin resign as MLC and MLA ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129893515.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,10,Weight-loss drugs now being called heart medicines. Does your case fit?,https://timesofindia.indiatimes.com/articleshow/129880111.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,11,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,12,"‘Dhurandhar: The Revenge’ mints over Rs 1,350 crore in 11 days",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,13,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,14,PSL hotel security breach! 'Guests' till 1:25 am; player says 'Afridi not to be blamed',https://timesofindia.indiatimes.com/articleshow/129892516.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,15,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,16,"In Census, 'stable' live-in couple to be counted as married",https://timesofindia.indiatimes.com/articleshow/129889294.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,17,"Pakistan a base for major terror groups, some active since 1980s: US Congress report",https://timesofindia.indiatimes.com/articleshow/129890959.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,18,Bimal Oberoi says 'Dhurandhar' character Shirani can have a spin-off; praises Aditya Dhar,https://timesofindia.indiatimes.com/articleshow/129893312.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,19,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,20,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,21,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,22,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during 132nd Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,23,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,24,'Dhurandhar: The Revenge' box office collection day 11 [LIVE]: Ranveer Singh film smashes 'Dhurandar 1's record with Rs 842 crore,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,25,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,26,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,27,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,28,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,29,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,30,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,31,"Weekly Career Horoscope, March 29 to April 04, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129866944.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,32,Not just Virat Kohli’s flying kiss - Anushka Sharma’s ₹18k floral top and retro denims steal the show at IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129876032.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,33,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,34,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,35,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,36,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,37,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,38,'Ek ko papa chun le': Harbhajan Singh’s reply to ‘three clowns’ jibe goes viral,https://timesofindia.indiatimes.com/articleshow/129879055.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,39,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,40,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,41,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,42,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,43,"OpenAI investor Vinod Khosla proposes: Remove income tax on Americans earning less than $100,000 by ...",https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,44,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,45,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,46,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,47,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129889823.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,48,BPSC AEDO admit card,https://timesofindia.indiatimes.com/articleshow/129889995.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,49,RPSC School Lecturer result,https://timesofindia.indiatimes.com/articleshow/129890242.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,50,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,51,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,52,Delhi School Results,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,53,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,54,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,55,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,56,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,57,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,58,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,59,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129861850.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,60,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,61,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,62,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,63,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,64,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,65,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,67,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,68,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T11:09:47+00:00
