source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,2,"'It's time to go now, okay?': Harish Rana's emotional farewell with family as AIIMS begins passive euthanasia protocol",https://timesofindia.indiatimes.com/articleshow/129599765.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,3,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,4,'Wanted to establish Sharia-based Caliphate': UP ATS arrests ISIS-linked BDS student from Moradabad,https://timesofindia.indiatimes.com/articleshow/129615193.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,5,Will the LPG crisis swing the West Bengal contest Mamata's way?,https://timesofindia.indiatimes.com/articleshow/129604477.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,6,New Hindu temple in Dallas sparks backlash,https://timesofindia.indiatimes.com/articleshow/129627930.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,7,Sunil Gavaskar faces ‘vile stuff’ attack from Pak-born player over Abrar comment,https://timesofindia.indiatimes.com/articleshow/129628189.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,8,'Use LPG wisely': Centre says supply 'matter of concern'; advises consumers not to panic,https://timesofindia.indiatimes.com/articleshow/129629680.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,9,Why US allies in Europe aren't coming to help with the Iran war,https://timesofindia.indiatimes.com/articleshow/129611260.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,10,"Billionaire slams wealth pledge by Gates, Musk & others, calls it 'wrong'",https://timesofindia.indiatimes.com/articleshow/129627804.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,11,SC rules adoptive mothers can’t be denied maternity leave if child is older than 3 months,https://timesofindia.indiatimes.com/articleshow/129627620.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,12,'We were shocked': Trump reacts to Iran hitting US Gulf allies — was there prior warning?,https://timesofindia.indiatimes.com/articleshow/129627153.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,13,‘Kaise kheloge?’: Wife’s honest question that sparked Suryakumar’s India career,https://timesofindia.indiatimes.com/articleshow/129627546.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,14,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat company's lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,15,5 IPL legends to have not won the Orange Cap,https://timesofindia.indiatimes.com/articleshow/129627498.cms,2026-03-17T10:57:39+00:00
Times of India,most_read,16,Jawahar Navodaya Class 6 result out: Direct scorecard link here,https://timesofindia.indiatimes.com/articleshow/129629952.cms,2026-03-17T10:57:39+00:00
