source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man, son die in accident; wife critical",https://timesofindia.indiatimes.com/articleshow/129350279.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,2,IBM returns after 6 years; Capgemini plans permanent campus in Vizag,https://timesofindia.indiatimes.com/articleshow/129346853.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,3,Woman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,4,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,5,IndiGo CEO resigns months after airline faced worst-ever operational ‌crisis,https://timesofindia.indiatimes.com/articleshow/129397239.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,7,"'Willing to talk to Iran', says Trump, but warns new leader won't 'live in peace'",https://timesofindia.indiatimes.com/articleshow/129395270.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,8,"'Don't get eliminated yourself': Iran warns Trump, slaps down 'empty' threats",https://timesofindia.indiatimes.com/articleshow/129396446.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,9,Eateries flag LPG shortage: Govt sets up 3-member panel,https://timesofindia.indiatimes.com/articleshow/129393940.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,10,Will Pakistan join the Iran war with US and Israel to defend Saudi Arabia?,https://timesofindia.indiatimes.com/articleshow/129319939.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,11,"Nvidia plans AI agent platform 'NemoClaw', will not make OpenAl’s million-dollar mistake",https://timesofindia.indiatimes.com/articleshow/129389418.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,12,"One terrorist killed, operation under way along LoC in J&K's Nowshera",https://timesofindia.indiatimes.com/articleshow/129395629.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,13,'How dare you?' CJI blasts pleas against judicial officers engaged in Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,14,India slides down in 2026 GECI rankings: How can it be improved?,https://timesofindia.indiatimes.com/articleshow/129388064.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,15,"Anthropic takes US govt to court; CFO says: After President Trump’s social media posts, a major ...",https://timesofindia.indiatimes.com/articleshow/129381273.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,16,"Swift succession, fading reunion: Sunetra Pawar’s test in a fractured NCP",https://timesofindia.indiatimes.com/articleshow/129392513.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,17,'Dream is to play senior World Cup': Yash Dhull opens up on heart surgery and comeback,https://timesofindia.indiatimes.com/articleshow/129339475.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,18,Global fuel crisis looms: Gulf nations cut oil output; Hormuz disruptions choke supply,https://timesofindia.indiatimes.com/articleshow/129385865.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,19,"'Iran war to end soon,' says Donald Trump, warns Tehran not to try 'anything cute'",https://timesofindia.indiatimes.com/articleshow/129363058.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,20,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,21,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,22,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,23,"ICC breaks silence on bias claims after England exit leaves West Indies, South Africa stuck in India",https://timesofindia.indiatimes.com/articleshow/129334932.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,24,"'Pani pilana, bat uthana': Mohammed Siraj's viral dig on his and Kuldeep Yadav's role in T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129342984.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,25,Johny Lever's daughter Jamie recalls brother Jesse’s tumour battle and failed surgery: ‘We would never return to that lifestyle’,https://timesofindia.indiatimes.com/articleshow/129350006.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,26,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,27,"Fuel shortage fear grips Pakistan: Sharif orders school shutdown, four-day workweek amid Mideast conflict",https://timesofindia.indiatimes.com/articleshow/129324362.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,28,'Will remove some oil sanctions': Donald Trump as crude prices soar amid Iran war,https://timesofindia.indiatimes.com/articleshow/129360629.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,29,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-10T17:01:33+00:00
Times of India,most_read,30,How many days can cooked chicken stay in the fridge before it becomes risky to eat,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-10T17:01:33+00:00
