source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,2,"Firm ideas, flexible tactics: How Gautam Gambhir helped India tame T20’s fickle nature",https://timesofindia.indiatimes.com/articleshow/129307496.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,3,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,4,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,5,"Day 12 of war: US, Israel pound Iran with 'heaviest' strikes; Tehran rules out ceasefire",https://timesofindia.indiatimes.com/articleshow/129426206.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,6,How social media is rewiring your child’s relationship with money,https://timesofindia.indiatimes.com/articleshow/129377544.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,7,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,8,'Wish we had 2–3 players like him in Pakistan': Ex-cricketer's blunt take on this Indian cricketer,https://timesofindia.indiatimes.com/articleshow/129404319.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,9,India Inc feels West Asia turmoil tremors,https://timesofindia.indiatimes.com/articleshow/129427165.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,10,How China's unrealistic growth target hurts it and the rest of the world,https://timesofindia.indiatimes.com/articleshow/129402999.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,11,Zuckerberg acquires Moltbook that rival Sam Altman made ‘fun of’ by calling it …,https://timesofindia.indiatimes.com/articleshow/129411095.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,12,"At least six dead, five injured in Switzerland bus fire",https://timesofindia.indiatimes.com/articleshow/129421452.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,13,"In crunch amid West Asia crisis, govt says domestic PNG, CNG, LPG production priority",https://timesofindia.indiatimes.com/articleshow/129418410.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,14,'Reh jaati hain yaadein': Yuzvendra Chahal's post goes viral - Watch,https://timesofindia.indiatimes.com/articleshow/129406095.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,15,"Anthropic takes US govt to court; CFO says: After President Trump’s social media posts, a major ...",https://timesofindia.indiatimes.com/articleshow/129381273.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,16,UCC key to end gender bias in laws: SC,https://timesofindia.indiatimes.com/articleshow/129415417.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,17,"El Nino may hit India's monsoon, hotter months ahead, says WMO",https://timesofindia.indiatimes.com/articleshow/129422041.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,18,India considering naval escort for ships in Strait of Hormuz amid Iran war: Report,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,19,"'Iran war to end soon,' says Donald Trump, warns Tehran not to try 'anything cute'",https://timesofindia.indiatimes.com/articleshow/129363058.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,20,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,21,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,22,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,23,"ICC breaks silence on bias claims after England exit leaves West Indies, South Africa stuck in India",https://timesofindia.indiatimes.com/articleshow/129334932.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,24,"'Pani pilana, bat uthana': Mohammed Siraj's viral dig on his and Kuldeep Yadav's role in T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129342984.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,25,Johny Lever's daughter Jamie recalls brother Jesse’s tumour battle and failed surgery: ‘We would never return to that lifestyle’,https://timesofindia.indiatimes.com/articleshow/129350006.cms,2026-03-11T02:35:36+00:00
Times of India,most_read,26,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-11T02:35:36+00:00
