source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'We apologised but she did not listen': Vehicles torched, roads blocked in Delhi after man killed in Holi colour dispute",https://timesofindia.indiatimes.com/articleshow/129163913.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,2,Hindu Raksha Dal member Daksh Chaudhary held for molestation during Holi in Ghaziabad; had slapped Kanhaiya Kumar earlier,https://timesofindia.indiatimes.com/articleshow/129173394.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,3,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,4,"South Delhi home horror: Woman 'kills' 2 daughters, tries suicide; bandage, crushed naphthalene balls found at scene",https://timesofindia.indiatimes.com/articleshow/129186389.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,5,'Changing face of Mid East': Netanyahu thanks Trump for strikes on Iran,https://timesofindia.indiatimes.com/articleshow/129259141.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,6,Why patients shouldn't choose doctors based only on online ratings,https://timesofindia.indiatimes.com/articleshow/129145523.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,7,'Won't leave Trump alone': Khamenei aide warns; US president shrugs off threat,https://timesofindia.indiatimes.com/articleshow/129262149.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,8,SA players slam ICC after England fly home while they remain stranded,https://timesofindia.indiatimes.com/articleshow/129258507.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,9,'Arrogance of power will soon be shattered': PM Modi attacks Mamata over Murmu's event row,https://timesofindia.indiatimes.com/articleshow/129262076.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,10,How Russia may have been providing Iran with intel to target US military,https://timesofindia.indiatimes.com/articleshow/129225759.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,11,Salesforce CEO on layoffs at Jack Dorsey’s Block: Company has its own issues,https://timesofindia.indiatimes.com/articleshow/129249970.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,12,"Interstellar, Einstein and the strange elasticity of time",https://timesofindia.indiatimes.com/articleshow/129259757.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,13,"Happy International Women's Day: 75+ messages, greetings, wishes and quotes",https://timesofindia.indiatimes.com/articleshow/129161916.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,14,TCS CEO says AI fears wiping billions off markets are a phase of 'worry and anxiety',https://timesofindia.indiatimes.com/articleshow/129248177.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,15,From one World Cup winner to another: India women back men's team ahead of final,https://timesofindia.indiatimes.com/articleshow/129262521.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,16,"Watch: On Women's Day, Rahul Gandhi interacts with girl students in Keralam",https://timesofindia.indiatimes.com/articleshow/129256698.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,17,"Nitish Kumar's son Nishant enters politics, joins JD(U)",https://timesofindia.indiatimes.com/articleshow/129259977.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,18,Watch: Moment Iranian drone struck Dubai International Airport's runway,https://timesofindia.indiatimes.com/articleshow/129206915.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,19,'Indians been good actors': Why US 'agreed to let' India resume buying Russian oil temporarily,https://timesofindia.indiatimes.com/articleshow/129191721.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,20,"‘Xi’s world order died with Khamenei’: The good, the bad, and ugly of US-Iran war for China",https://timesofindia.indiatimes.com/articleshow/129216408.cms,2026-03-08T19:17:31+05:30
Times of India,most_read,21,"LuLu Group airlifts 80,000kg of Indian produce to UAE to keep supermarket shelves stocked",https://timesofindia.indiatimes.com/articleshow/129201620.cms,2026-03-08T19:17:31+05:30
