source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,3,"Smith, Warner’s PSL plans under scanner amid ‘Do Not Travel’ alert",https://timesofindia.indiatimes.com/articleshow/129633550.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,4,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,5,Why Trump's 'beautiful armada' cannot take control of the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129628301.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,6,"'I am alive': Netanyahu tells US envoy, says 'crossed off two names today'",https://timesofindia.indiatimes.com/articleshow/129638392.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,7,"Robot soldiers, drone swarms: Indian military's new AI playbook is ready",https://timesofindia.indiatimes.com/articleshow/129627018.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,8,‘Thriller fit for a movie’: Sonam Wangchuk on NSA arrest,https://timesofindia.indiatimes.com/articleshow/129639614.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,9,Rohit Sharma gets Mumbai Indians head coach's boost ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129636136.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,10,Is a desperate Trump stretching US power just as it begins to decline?,https://timesofindia.indiatimes.com/articleshow/129609311.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,11,'Organisation boundaries will simply reflect …': Nadella's memo as Microsoft unifies Copilot,https://timesofindia.indiatimes.com/articleshow/129638337.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,12,'Good thing he's out': Trump after counterterror chief quits over Iran war,https://timesofindia.indiatimes.com/articleshow/129637773.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,13,'Weren’t fussed' claim was tough to take: England's Ollie Pope on Ashes criticism,https://timesofindia.indiatimes.com/articleshow/129637029.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,14,"Middle East war: Elastic prices to rise 25%, to hit undergarment business",https://timesofindia.indiatimes.com/articleshow/129637094.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,15,Zerodha founder Nithin Kamath says: I don't use internet banking apps on my phone because ...,https://timesofindia.indiatimes.com/articleshow/129633061.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,16,"'We don't need help!' Trump explodes after Nato, other nations refuse to take part in Iran war",https://timesofindia.indiatimes.com/articleshow/129636618.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,17,From Jayalalithaa’s shadow to spotlight: Tracing political journey of ‘Chinnamma’ VK Sasikala,https://timesofindia.indiatimes.com/articleshow/129631736.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,18,'I am sorry': How Suryakumar Yadav defused Arshdeep Singh-Daryl Mitchell scuffle,https://timesofindia.indiatimes.com/articleshow/129628915.cms,2026-03-17T20:49:42+00:00
Times of India,most_read,19,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-17T20:49:42+00:00
