source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,3,"Smith, Warner’s PSL plans under scanner amid ‘Do Not Travel’ alert",https://timesofindia.indiatimes.com/articleshow/129633550.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,4,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,5,Beyond oil & gas: How Iran war impacts India - from diamonds to fertilisers,https://timesofindia.indiatimes.com/articleshow/129635784.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,6,Iran war: How $5-bn US military assets went up in smoke in just days,https://timesofindia.indiatimes.com/articleshow/129631776.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,7,"'I am alive': Netanyahu tells US envoy, says 'crossed off two names today'",https://timesofindia.indiatimes.com/articleshow/129638392.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,8,"Middle East crisis: PM speaks to UAE president, slams Iran hits",https://timesofindia.indiatimes.com/articleshow/129641640.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,9,Ensuring good nutrition for a child is an investment for Viksit Bharat: President Murmu,https://timesofindia.indiatimes.com/articleshow/129641782.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,10,Moderates didn’t want him. Backroom battle that put Mojtaba Khamenei in power,https://timesofindia.indiatimes.com/articleshow/129624545.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,11,Meta unit makes humans answer for AI agents; adds 13+ age rule,https://timesofindia.indiatimes.com/articleshow/129622941.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,12,Why Trump's 'beautiful armada' cannot take control of the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129628301.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,13,Woman entitled to maternity leave even if child isn't biological: SC,https://timesofindia.indiatimes.com/articleshow/129641102.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,14,India to face Pakistan in Hockey World Cup group stage,https://timesofindia.indiatimes.com/articleshow/129638977.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,15,Zerodha founder Nithin Kamath says: I don't use internet banking apps on my phone because ...,https://timesofindia.indiatimes.com/articleshow/129633061.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,16,"Assembly polls: On Day 3 of reshuffles, EC shakes up West Bengal police",https://timesofindia.indiatimes.com/articleshow/129641563.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,17,‘Dhurandhar: The Revenge is a tsunami’: Trade predicts Ranveer’s film to shatter records,https://timesofindia.indiatimes.com/articleshow/129639453.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,18,‘Thriller fit for a movie’: Sonam Wangchuk on NSA arrest,https://timesofindia.indiatimes.com/articleshow/129639614.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,19,Eid ul Fitr 2026 moon sighted in Saudi Arabia? KSA Supreme Court calls Muslims to spot Shawwal AH 1447 crescent on March 18,https://timesofindia.indiatimes.com/articleshow/129618909.cms,2026-03-17T22:41:00+00:00
Times of India,most_read,20,"'Iran posed no threat': Trump's counterterror chief resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-17T22:41:00+00:00
