source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,2,"Firm ideas, flexible tactics: How Gautam Gambhir helped India tame T20’s fickle nature",https://timesofindia.indiatimes.com/articleshow/129307496.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,3,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,4,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,5,US-Iran war: Air India flight ticket prices to rise! Fuel surcharge hiked,https://timesofindia.indiatimes.com/articleshow/129406988.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,7,India considering naval escort for ships in Strait of Hormuz amid Iran war: Report,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,8,"Why ICC penalised Arshdeep Singh: Rules, sanctions, punishment - All you need to know",https://timesofindia.indiatimes.com/articleshow/129396043.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,9,The Iran war’s hidden crisis: Why water could matter more than oil,https://timesofindia.indiatimes.com/articleshow/129399422.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,10,Will Pakistan join the Iran war with US and Israel to defend Saudi Arabia?,https://timesofindia.indiatimes.com/articleshow/129319939.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,11,"As Canada makes u-turn on TikTok ban, minister puts it on approach taken by Europe",https://timesofindia.indiatimes.com/articleshow/129394432.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,12,Trump is like every warmongering US president - except for one thing,https://timesofindia.indiatimes.com/articleshow/129404490.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,13,'Want to win more trophies': Suryakumar Yadav's big statement after T20 World Cup glory,https://timesofindia.indiatimes.com/articleshow/129398660.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,14,Army columns deployed in Meghalaya after 2 killed in police firing; curfew clamped,https://timesofindia.indiatimes.com/articleshow/129403672.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,15,"Anthropic takes US govt to court; CFO says: After President Trump’s social media posts, a major ...",https://timesofindia.indiatimes.com/articleshow/129381273.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,16,Shots fired at US consulate in Toronto; Canada calls it 'national security incident',https://timesofindia.indiatimes.com/articleshow/129401961.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,17,"Obama thinks they are real, Trump has 'UFO speech ready': Are we close to finding aliens?",https://timesofindia.indiatimes.com/articleshow/129402912.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,18,Govt eases FDI rules for China: Key sectors that will benefit,https://timesofindia.indiatimes.com/articleshow/129387601.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,19,"'Iran war to end soon,' says Donald Trump, warns Tehran not to try 'anything cute'",https://timesofindia.indiatimes.com/articleshow/129363058.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,20,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-10T18:59:54+00:00
Times of India,most_read,21,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-10T18:59:54+00:00
