source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,3,"Smith, Warner’s PSL plans under scanner amid ‘Do Not Travel’ alert",https://timesofindia.indiatimes.com/articleshow/129633550.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,4,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,5,"'Iran posed no threat': Trump's counterterror chief resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,6,America's '911 force' is heading to the Gulf. And the war may be heading to a new phase,https://timesofindia.indiatimes.com/articleshow/129588916.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,7,Exclusive - 'Action will follow. Pak's brutality won't go unanswered': Taliban,https://timesofindia.indiatimes.com/articleshow/129632028.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,8,Bengal polls: Mamata vs Suvendu once again; stage set for Round 2 of political rivalry,https://timesofindia.indiatimes.com/articleshow/129633559.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,9,AB de Villiers tells MS Dhoni 'bat higher or be out of CSK squad',https://timesofindia.indiatimes.com/articleshow/129631844.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,10,Another war across Iran’s border that world seems to have forgotten about,https://timesofindia.indiatimes.com/articleshow/129609282.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,11,Popular analyst says that layoffs at Zuckerberg's Meta could trigger a 'wave of panic',https://timesofindia.indiatimes.com/articleshow/129633280.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,12,'We just wanted talks': Sonam Wangchuk's first reaction after release from jail,https://timesofindia.indiatimes.com/articleshow/129632516.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,13,"RS polls: Cong alleges BJP tried ‘vote chori’ in Haryana, warns cross-voters of strict action",https://timesofindia.indiatimes.com/articleshow/129634085.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,14,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat company's lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,15,Why Trump's 'beautiful armada' cannot take control of the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129628301.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,16,"RCB’s Hazlewood to miss IPL 2026 start, out for two weeks",https://timesofindia.indiatimes.com/articleshow/129633082.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,17,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,18,"Gulf crisis: Iran seeks return of 3 tankers seized by India in return for Hormuz safe passage, says report",https://timesofindia.indiatimes.com/articleshow/129610205.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,19,"400 killed, 250 wounded in Pakistani airstrikes on Kabul hospital, claim Taliban",https://timesofindia.indiatimes.com/articleshow/129619166.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,20,‘Fees paid to Pakistan players aid those killing Indians’: Sunil Gavaskar slams Abrar Ahmed signing by Sunrisers Leeds,https://timesofindia.indiatimes.com/articleshow/129605747.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,21,"'I must have made mistakes': Gautam Gambhir opens up on Rohit Sharma, Virat Kohli equation",https://timesofindia.indiatimes.com/articleshow/129612885.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,22,Watch: Netanyahu shares another video as 'death' rumours refuse to die down,https://timesofindia.indiatimes.com/articleshow/129610220.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,23,"Rajya Sabha elections results: NDA dominates poll round, sweeps Bihar and bags three in Odisha; Haryana result put on hold",https://timesofindia.indiatimes.com/articleshow/129616083.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,24,$3.4 trillion mistake with China: Why US will make India's rise far tougher,https://timesofindia.indiatimes.com/articleshow/129148761.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,25,"West Bengal polls 2026: BJP releases candidates for 144 seats in 1st list, fields Suvendu Adhikari in Mamata's Bhabanipur",https://timesofindia.indiatimes.com/articleshow/129608686.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,26,'Baseless': Centre rejects report of Iran seeking return of 3 tankers seized by India in return for Hormuz safe passage,https://timesofindia.indiatimes.com/articleshow/129614635.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,27,"Green Card news: This country will give visa-free entry to US Green Card holders, H-1B Indians",https://timesofindia.indiatimes.com/articleshow/129611148.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,28,"Major reshuffle in Bengal: EC removes DGP, Kolkata CP and other top bureaucrats a day after poll schedule announcement",https://timesofindia.indiatimes.com/articleshow/129603219.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,29,Did PM Modi know about US-Israel's Iran strike plan? What Israeli envoy said,https://timesofindia.indiatimes.com/articleshow/129604779.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,30,"Watch: Fire erupts again at Fujairah port in UAE, harbour suspends oil loadings",https://timesofindia.indiatimes.com/articleshow/129604704.cms,2026-03-17T15:04:35+00:00
Times of India,most_read,31,Pakistan airstrike on Afghanistan: 400 killed after Kabul drug rehab centre hit; Pak says military infra targeted — 10 things to know,https://timesofindia.indiatimes.com/articleshow/129622231.cms,2026-03-17T15:04:35+00:00
