source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,3,'Wanted to establish Sharia-based Caliphate': UP ATS arrests ISIS-linked BDS student from Moradabad,https://timesofindia.indiatimes.com/articleshow/129615193.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,4,"""She stayed for their family"": Dak Prescott’s ex fiancée Sarah Jane Ramos reportedly went through a lot of pain during their three year relationship",https://timesofindia.indiatimes.com/articleshow/129618806.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,5,'Posed risk to shipping': US says it hit Iran missile sites near Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129644655.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,6,‘Early detection gave me a fighting chance’: Actress opens up about breast cancer,https://timesofindia.indiatimes.com/articleshow/129508212.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,7,‘Will continue path of defiance’: Iran president after security chief Larijani’s death,https://timesofindia.indiatimes.com/articleshow/129642155.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,8,"'Bite marks on body': 4-yr-old raped, killed by neighbour in Ghaziabad",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,9,Iran warns of ‘deadly retaliation’ for US sub sinking its warship in Indian Ocean,https://timesofindia.indiatimes.com/articleshow/129644747.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,10,Who is Banksy? Ukraine clue and a US record may have finally unmasked him,https://timesofindia.indiatimes.com/articleshow/129610032.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,11,Meta unit makes humans answer for AI agents; adds 13+ age rule,https://timesofindia.indiatimes.com/articleshow/129622941.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,12,'Indian cricket more than just couple of people': Ashwin echoes Gambhir's approach,https://timesofindia.indiatimes.com/articleshow/129634951.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,13,"Explosion at ex-MLA Vijay Singh’s UP house leaves sons, others injured",https://timesofindia.indiatimes.com/articleshow/129640977.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,14,Zerodha founder Nithin Kamath says: I don't use internet banking apps on my phone because ...,https://timesofindia.indiatimes.com/articleshow/129633061.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,15,"Ugadi 2026: Top 50 Telugu new year wishes, messages and quotes to share",https://timesofindia.indiatimes.com/articleshow/129637398.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,16,'Dhurandhar: The Revenge' violent scenes and runtime cut by CBFC,https://timesofindia.indiatimes.com/articleshow/129641796.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,17,"'I am alive': Netanyahu tells US envoy, says 'crossed off two names today'",https://timesofindia.indiatimes.com/articleshow/129638392.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,18,Eid ul Fitr 2026 moon sighted in Saudi Arabia? KSA Supreme Court calls Muslims to spot Shawwal AH 1447 crescent on March 18,https://timesofindia.indiatimes.com/articleshow/129618909.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,19,"'Iran posed no threat': Trump's counterterror chief resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,20,Why Trump's 'beautiful armada' cannot take control of the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129628301.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,21,"400 killed, 250 wounded in Pakistani airstrikes on Kabul hospital, claim Taliban",https://timesofindia.indiatimes.com/articleshow/129619166.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,22,"'I must have made mistakes': Gautam Gambhir opens up on Rohit Sharma, Virat Kohli equation",https://timesofindia.indiatimes.com/articleshow/129612885.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,23,"'We don't need help!' Trump explodes after Nato, other nations refuse to take part in Iran war",https://timesofindia.indiatimes.com/articleshow/129636618.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,24,"'Culture erased': New Hindu temple in Dallas sparks backlash, netizens claim '18th temple in the DFW area alone'",https://timesofindia.indiatimes.com/articleshow/129627930.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,25,‘Iran has crossed every red line’: Gulf nations’ message to US amid escalating Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129622266.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,26,"Government steps in, instructs CBFC to take strict action against Nora Fatehi's song 'Sarke Chunar' and remove from all platforms",https://timesofindia.indiatimes.com/articleshow/129632578.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,27,Where is Iran’s new supreme leader? How Mojtaba Khamenei escaped the ‘Blue Sparrow’ strike that killed his father,https://timesofindia.indiatimes.com/articleshow/129623755.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,28,Sunil Gavaskar faces ‘vile stuff’ attack from Pak-born player over Abrar comment,https://timesofindia.indiatimes.com/articleshow/129628189.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,29,'Trying to dress up massacre as a military op': India slams Pakistan's airstrike on Afghanistan hospital,https://timesofindia.indiatimes.com/articleshow/129625956.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,30,'Action will follow. Pak's brutality won't go unanswered': Taliban's chief spokesperson Zabihullah Mujahid,https://timesofindia.indiatimes.com/articleshow/129632028.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,31,Jawahar Navodaya Summer Bound Class 6 result released at navodaya.gov.in: Direct link to download scorecards here,https://timesofindia.indiatimes.com/articleshow/129629952.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,32,Pakistan airstrike on Afghanistan: 400 killed after Kabul drug rehab centre hit; Pak says military infra targeted — 10 things to know,https://timesofindia.indiatimes.com/articleshow/129622231.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,33,"'Chalana mat bhai': Delhi man cocks gun, points towards chest and fires as cousin films him; dies at hospital",https://timesofindia.indiatimes.com/articleshow/129625486.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,34,'We were shocked': Trump reacts to Iran hitting US Gulf allies — was there prior warning?,https://timesofindia.indiatimes.com/articleshow/129627153.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,35,'We don’t need anybody': Trump asks allies to help with Hormuz crisis amid Iran war; gets snubbed,https://timesofindia.indiatimes.com/articleshow/129624900.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,36,"‘Happy holidays’: Amid death rumours, Netanyahu sends Nowruz greetings to Iranians in video message",https://timesofindia.indiatimes.com/articleshow/129623464.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,37,"Supplying weapons, aiding drone ops: Inside US citizen Matthew Van Dyke’s Myanmar plot",https://timesofindia.indiatimes.com/articleshow/129635527.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,38,Gaurav Kapur breaks down as Kritika Kamra makes her bridal entry in viral wedding vows video: 'I've got your back forever',https://timesofindia.indiatimes.com/articleshow/129624667.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,39,'My wife also went through the same pain': Ranveer Singh recalls Deepika Padukone's pain while helping 'Dhurandhar' co-star,https://timesofindia.indiatimes.com/articleshow/129631774.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,40,'Fabricating imaginative tales of Islamophobia': India hits out at Pakistan; cites Afghanistan strike at UN,https://timesofindia.indiatimes.com/articleshow/129622522.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,41,IPL 2026: Why SRH chose Ishan Kishan over Abhishek Sharma as captain,https://timesofindia.indiatimes.com/articleshow/129626616.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,42,"After 9-day voyage, India-flagged tanker arrives from Qatar, 2 more to reach today",https://timesofindia.indiatimes.com/articleshow/129621545.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,43,"LPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to ‘pack lunch boxes from home’",https://timesofindia.indiatimes.com/articleshow/129623575.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,44,‘Good thing that he’s out’: Donald Trump says Joe Kent was ‘weak on security’ after counterterrorism chief quits over Iran War,https://timesofindia.indiatimes.com/articleshow/129637773.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,45,'Sickening during Ramadan’: Rashid Khan slams Pakistan Kabul strikes,https://timesofindia.indiatimes.com/articleshow/129622578.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,46,Big Show Death,https://timesofindia.indiatimes.com/articleshow/129641642.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,47,Bengal police reshuffle,https://timesofindia.indiatimes.com/articleshow/129641563.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,48,Indian cab driver,https://timesofindia.indiatimes.com/articleshow/129634807.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,49,Eid ul-Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129641864.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,50,Green Card holders,https://timesofindia.indiatimes.com/articleshow/129618731.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,51,Green Card News,https://timesofindia.indiatimes.com/articleshow/129611148.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,52,Modi UAE call,https://timesofindia.indiatimes.com/articleshow/129641640.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,53,War impacts India,https://timesofindia.indiatimes.com/articleshow/129635784.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,54,Göbekli Tepe mystery,https://timesofindia.indiatimes.com/articleshow/129637798.cms,2026-03-18T02:48:19+00:00
