source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,2,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,3,'How dare you?' CJI blasts petitioners for doubting integrity of judicial officers engaged in West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,5,'Historic $300bn deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,6,Bollywood thought the underworld was over. But it’s back — from a jail,https://timesofindia.indiatimes.com/articleshow/128909532.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,7,"Ali Khamenei opposed his son’s succession, but IRGC stepped in; how Mojtaba became supreme leader",https://timesofindia.indiatimes.com/articleshow/129435409.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,8,'Reaching finals is no joke': Experts back Lakshya Sen despite All England heartbreak,https://timesofindia.indiatimes.com/articleshow/129434256.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,9,Viral video shows UAE F-16 shoot down Iranian drone over Dubai beach,https://timesofindia.indiatimes.com/articleshow/129435984.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,10,"Explained: Can the LPG, CNG shortages in India get worse?",https://timesofindia.indiatimes.com/articleshow/129378319.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,11,Nvidia CEO to everyone: Here's what changed about AI in 2025 and what it means in 2026,https://timesofindia.indiatimes.com/articleshow/129408750.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,12,Middle East crisis: Jaishankar holds 'detailed conversation' with Iranian FM Araghchi,https://timesofindia.indiatimes.com/articleshow/129434105.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,13,"Bengaluru, Mumbai, Pune and more: Severe LPG crunch hits cities, 1000s of hotels affected",https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,14,"Kanpur priest dragged out of temple, beaten by mob after photo of him eating 'non-veg' goes viral",https://timesofindia.indiatimes.com/articleshow/129352914.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,15,Instagram down: Thousands of users facing problems sending messages,https://timesofindia.indiatimes.com/articleshow/129435903.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,16,‘That was the turning point’: Gambhir reveals moment that changed India’s T20 WC campaign,https://timesofindia.indiatimes.com/articleshow/129433020.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,17,Watch: US destroys multiple Iranian minelayers in Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129432058.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,18,Shots fired at US consulate in Toronto; Canada calls it 'national security incident',https://timesofindia.indiatimes.com/articleshow/129401961.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,19,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,20,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,21,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,22,'Kar diya na kaam': BJP shares video of Rahul Gandhi praising Youth Congress' 'shirtless' protest at AI Summit,https://timesofindia.indiatimes.com/articleshow/129384408.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,23,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,24,"Middle East war enters day 12 as US, Israel unleash 'heaviest strikes' on Iran as Tehran rules out ceasefire",https://timesofindia.indiatimes.com/articleshow/129426206.cms,2026-03-11T07:04:02+00:00
Times of India,most_read,25,Strait of Hormuz crisis amid Iran war: Saudi's Aramco CEO warns of 'catastrophic consequences' for oil markets,https://timesofindia.indiatimes.com/articleshow/129381629.cms,2026-03-11T07:04:02+00:00
